43,31,802.09,444.90,29.29,84.97,1,-1,-1,-1
43,25,1074.92,445.50,68.36,165.66,1,-1,-1,-1
43,19,839.34,447.93,31.04,104.69,1,-1,-1,-1
43,7,114.40,462.04,60.35,177.95,1,-1,-1,-1
43,6,167.35,434.17,115.92,295.41,1,-1,-1,-1
43,3,16.22,455.73,84.72,202.94,1,-1,-1,-1
43,1,1222.43,412.73,108.93,325.72,1,-1,-1,-1
44,52,438.48,453.49,21.78,66.33,1,-1,-1,-1
44,50,911.87,436.41,27.15,105.11,1,-1,-1,-1
44,47,865.79,442.54,25.92,104.09,1,-1,-1,-1
44,38,262.77,448.66,56.86,190.35,1,-1,-1,-1
44,34,1782.40,334.83,106.67,313.64,1,-1,-1,-1
44,33,882.99,440.62,33.51,110.77,1,-1,-1,-1
44,31,796.17,443.69,30.54,85.41,1,-1,-1,-1
44,25,1069.58,443.99,67.77,166.22,1,-1,-1,-1
44,19,834.62,446.73,30.43,104.01,1,-1,-1,-1
44,7,105.46,460.93,61.45,174.73,1,-1,-1,-1
44,6,156.66,432.54,116.30,298.42,1,-1,-1,-1
44,3,5.94,455.32,84.95,203.28,1,-1,-1,-1
44,1,1220.90,411.61,110.66,329.52,1,-1,-1,-1
45,52,431.48,453.47,21.47,66.38,1,-1,-1,-1
45,50,907.01,436.33,27.90,104.90,1,-1,-1,-1
45,47,859.90,440.22,25.00,101.76,1,-1,-1,-1
45,38,251.63,449.31,57.57,190.95,1,-1,-1,-1
45,34,1776.39,331.06,110.87,315.08,1,-1,-1,-1
45,33,877.49,439.53,33.37,111.10,1,-1,-1,-1
45,31,791.64,442.92,29.61,84.76,1,-1,-1,-1
45,25,1061.73,442.23,67.61,166.94,1,-1,-1,-1
45,19,828.47,446.19,30.24,103.78,1,-1,-1,-1
45,7,91.13,460.00,61.63,170.92,1,-1,-1,-1
45,6,133.29,429.68,118.81,304.54,1,-1,-1,-1
45,3,-2.64,456.22,84.31,203.09,1,-1,-1,-1
45,1,1221.59,410.57,109.64,334.28,1,-1,-1,-1
46,52,426.52,452.92,21.42,67.37,1,-1,-1,-1
46,50,901.41,435.18,29.36,106.61,1,-1,-1,-1
46,47,853.23,443.13,25.14,101.31,1,-1,-1,-1
46,38,241.54,450.86,57.72,190.88,1,-1,-1,-1
46,34,1775.60,328.87,112.27,314.80,1,-1,-1,-1
46,33,871.98,439.02,33.76,110.97,1,-1,-1,-1
46,31,787.47,443.73,30.27,85.15,1,-1,-1,-1
46,25,1054.82,441.65,68.63,167.34,1,-1,-1,-1
46,19,823.11,446.44,30.44,103.81,1,-1,-1,-1
46,7,81.63,461.14,62.34,169.08,1,-1,-1,-1
46,6,120.79,427.92,122.45,311.56,1,-1,-1,-1
46,3,-7.24,456.51,80.47,202.65,1,-1,-1,-1
46,1,1221.29,409.04,108.12,338.65,1,-1,-1,-1
47,50,898.45,433.72,30.17,107.25,1,-1,-1,-1
47,49,495.13,452.59,29.38,82.56,1,-1,-1,-1
47,47,848.39,440.96,26.05,99.45,1,-1,-1,-1
47,38,231.83,448.20,59.49,192.08,1,-1,-1,-1
47,34,1784.45,328.66,107.93,314.49,1,-1,-1,-1
47,33,868.84,437.07,33.51,109.20,1,-1,-1,-1
47,31,783.03,442.83,29.91,85.36,1,-1,-1,-1
47,25,1048.65,440.57,68.94,167.75,1,-1,-1,-1
47,19,819.34,445.99,30.09,103.58,1,-1,-1,-1
47,7,73.65,458.19,62.36,167.52,1,-1,-1,-1
47,6,107.02,425.08,125.19,315.92,1,-1,-1,-1
47,3,-9.62,456.25,75.02,200.99,1,-1,-1,-1
47,1,1221.89,406.41,106.94,343.15,1,-1,-1,-1
48,50,893.36,434.35,30.97,107.50,1,-1,-1,-1
48,49,490.03,455.10,29.11,82.47,1,-1,-1,-1
48,47,844.12,441.21,26.75,102.08,1,-1,-1,-1
48,38,220.44,448.09,62.52,194.94,1,-1,-1,-1
48,34,1776.99,327.25,111.47,315.65,1,-1,-1,-1
48,33,863.82,437.20,33.52,107.99,1,-1,-1,-1
48,31,777.82,442.37,30.45,86.51,1,-1,-1,-1
48,25,1042.38,441.28,68.85,167.73,1,-1,-1,-1
48,19,814.18,445.11,30.21,103.73,1,-1,-1,-1
48,7,65.40,460.98,61.92,166.18,1,-1,-1,-1
48,6,98.03,428.87,126.82,317.07,1,-1,-1,-1
48,3,-10.22,454.14,69.52,201.23,1,-1,-1,-1
48,1,1223.45,404.99,106.61,347.87,1,-1,-1,-1
49,50,888.89,435.67,32.04,107.85,1,-1,-1,-1
49,49,485.78,454.89,28.55,82.31,1,-1,-1,-1
49,47,838.94,438.30,26.03,95.13,1,-1,-1,-1
49,38,211.03,448.15,65.82,195.73,1,-1,-1,-1
49,34,1771.29,328.39,114.16,315.48,1,-1,-1,-1
49,33,856.80,438.75,35.02,108.90,1,-1,-1,-1
49,31,772.83,442.34,31.05,86.79,1,-1,-1,-1
49,25,1036.35,442.67,68.78,167.37,1,-1,-1,-1
49,19,809.23,446.86,29.98,104.33,1,-1,-1,-1
49,7,57.00,461.01,61.01,164.66,1,-1,-1,-1
49,6,89.25,430.79,125.74,317.80,1,-1,-1,-1
49,3,-11.08,457.10,61.98,197.15,1,-1,-1,-1
49,1,1225.92,402.45,106.31,352.78,1,-1,-1,-1
50,58,436.40,458.39,22.10,65.04,1,-1,-1,-1
50,50,882.88,435.11,33.04,107.95,1,-1,-1,-1
50,49,477.58,453.80,28.68,83.13,1,-1,-1,-1
50,47,833.31,438.83,25.37,92.52,1,-1,-1,-1
50,38,195.27,447.41,69.70,197.60,1,-1,-1,-1
50,34,1771.72,328.12,113.76,315.53,1,-1,-1,-1
50,33,851.01,438.00,35.45,108.55,1,-1,-1,-1
50,31,767.81,442.28,31.62,87.28,1,-1,-1,-1
50,25,1028.62,444.28,67.23,166.67,1,-1,-1,-1
50,19,802.94,445.41,30.12,102.90,1,-1,-1,-1
50,7,44.24,462.91,58.05,165.41,1,-1,-1,-1
50,6,65.38,431.36,128.96,326.55,1,-1,-1,-1
50,3,-12.91,461.36,51.16,191.03,1,-1,-1,-1
50,1,1229.16,399.56,106.26,358.37,1,-1,-1,-1
51,60,684.79,447.91,23.14,61.96,1,-1,-1,-1
51,50,877.68,435.92,33.99,107.93,1,-1,-1,-1
51,49,471.45,452.59,28.98,83.67,1,-1,-1,-1
51,47,827.12,442.78,25.75,93.56,1,-1,-1,-1
51,38,183.33,445.99,75.30,200.47,1,-1,-1,-1
51,34,1773.68,330.24,111.62,315.74,1,-1,-1,-1
51,33,846.83,439.37,35.09,108.21,1,-1,-1,-1
51,31,762.66,442.87,32.00,87.25,1,-1,-1,-1
51,25,1021.78,445.89,65.69,166.12,1,-1,-1,-1
51,19,797.62,445.60,30.16,101.09,1,-1,-1,-1
51,7,32.25,467.10,55.69,166.77,1,-1,-1,-1
51,6,52.06,430.43,128.81,334.23,1,-1,-1,-1
51,1,1230.43,397.72,106.13,363.11,1,-1,-1,-1
52,60,680.98,447.04,22.31,61.71,1,-1,-1,-1
52,57,227.36,445.95,39.58,168.32,1,-1,-1,-1
52,50,872.98,433.73,34.61,108.81,1,-1,-1,-1
52,49,465.83,450.99,29.40,84.61,1,-1,-1,-1
52,47,824.05,442.38,26.23,97.32,1,-1,-1,-1
52,38,173.86,444.89,75.24,200.12,1,-1,-1,-1
52,34,1767.81,329.71,113.84,316.13,1,-1,-1,-1
52,33,843.24,437.24,34.03,107.57,1,-1,-1,-1
52,31,758.13,441.20,32.22,87.48,1,-1,-1,-1
52,25,1015.19,444.36,65.37,165.40,1,-1,-1,-1
52,19,792.61,444.06,30.83,102.12,1,-1,-1,-1
52,7,21.33,463.33,54.60,166.73,1,-1,-1,-1
52,6,30.26,427.95,133.51,342.00,1,-1,-1,-1
52,1,1231.39,395.24,106.31,367.92,1,-1,-1,-1
53,60,676.97,442.84,22.41,64.30,1,-1,-1,-1
53,57,215.10,436.40,43.94,176.81,1,-1,-1,-1
53,50,868.33,431.04,35.29,109.74,1,-1,-1,-1
53,49,458.03,447.24,30.48,85.89,1,-1,-1,-1
53,47,819.78,440.69,26.68,100.76,1,-1,-1,-1
53,38,166.08,443.02,74.51,200.34,1,-1,-1,-1
53,34,1761.82,329.21,118.24,316.61,1,-1,-1,-1
53,33,838.99,435.94,33.28,108.52,1,-1,-1,-1
53,31,753.83,439.52,31.78,87.58,1,-1,-1,-1
53,25,1008.30,441.71,66.22,165.75,1,-1,-1,-1
53,19,788.59,441.86,31.05,103.78,1,-1,-1,-1
53,6,14.26,423.90,141.74,349.46,1,-1,-1,-1
53,1,1233.17,392.85,106.19,372.11,1,-1,-1,-1
54,60,671.53,438.89,22.77,67.17,1,-1,-1,-1
54,57,210.27,437.94,44.34,175.04,1,-1,-1,-1
54,50,865.12,428.23,35.61,110.24,1,-1,-1,-1
54,49,453.53,444.13,30.63,85.66,1,-1,-1,-1
54,47,815.24,436.86,26.09,101.73,1,-1,-1,-1
54,38,158.21,441.51,75.51,200.74,1,-1,-1,-1
54,34,1761.96,327.86,118.64,316.51,1,-1,-1,-1
54,33,833.45,434.10,34.17,109.31,1,-1,-1,-1
54,31,749.84,436.79,32.09,87.73,1,-1,-1,-1
54,25,1001.91,438.99,66.15,165.57,1,-1,-1,-1
54,19,782.68,439.09,30.83,103.15,1,-1,-1,-1
54,6,5.19,424.52,133.31,348.61,1,-1,-1,-1
54,1,1234.55,391.51,106.62,377.42,1,-1,-1,-1
55,62,85.78,447.42,58.84,189.78,1,-1,-1,-1
55,60,663.77,435.12,22.83,67.04,1,-1,-1,-1
55,57,192.40,431.36,49.94,179.98,1,-1,-1,-1
55,50,858.24,424.18,36.16,111.03,1,-1,-1,-1
55,49,446.12,441.95,30.28,85.71,1,-1,-1,-1
55,47,805.36,432.00,26.92,104.00,1,-1,-1,-1
55,38,141.79,436.34,76.03,201.71,1,-1,-1,-1
55,34,1755.74,321.69,122.07,319.76,1,-1,-1,-1
55,33,825.24,429.55,34.23,110.33,1,-1,-1,-1
55,31,741.95,432.35,32.41,87.97,1,-1,-1,-1
55,25,989.69,433.37,67.82,166.07,1,-1,-1,-1
55,19,773.72,435.32,31.54,105.26,1,-1,-1,-1
55,6,-8.49,419.43,125.88,350.96,1,-1,-1,-1
55,1,1236.94,388.73,108.41,382.57,1,-1,-1,-1
56,62,71.44,446.31,60.69,194.65,1,-1,-1,-1
56,60,657.68,433.28,22.07,66.16,1,-1,-1,-1
56,57,179.84,428.78,50.85,181.50,1,-1,-1,-1
56,50,853.05,422.18,36.79,112.09,1,-1,-1,-1
56,49,439.74,441.82,29.54,85.21,1,-1,-1,-1
56,47,799.61,428.91,26.03,102.98,1,-1,-1,-1
56,38,129.93,434.27,79.34,204.39,1,-1,-1,-1
56,34,1751.01,319.50,122.78,320.91,1,-1,-1,-1
56,33,818.73,428.24,33.51,110.00,1,-1,-1,-1
56,31,734.51,430.52,32.47,87.90,1,-1,-1,-1
56,25,980.90,431.22,69.42,166.46,1,-1,-1,-1
56,19,766.64,433.18,32.09,105.60,1,-1,-1,-1
56,6,-13.49,415.91,117.63,354.15,1,-1,-1,-1
56,1,1239.96,387.67,112.54,387.29,1,-1,-1,-1
57,62,58.10,444.10,61.65,197.10,1,-1,-1,-1
57,60,652.12,432.87,22.28,66.63,1,-1,-1,-1
57,57,166.19,427.66,54.60,183.67,1,-1,-1,-1
57,50,847.49,420.57,37.55,112.72,1,-1,-1,-1
57,49,433.89,441.75,28.74,82.37,1,-1,-1,-1
57,47,794.35,429.81,25.96,104.58,1,-1,-1,-1
57,38,121.15,432.46,86.53,206.35,1,-1,-1,-1
57,34,1746.73,315.93,124.92,321.05,1,-1,-1,-1
57,33,812.09,427.54,32.98,110.23,1,-1,-1,-1
57,31,729.02,429.54,32.36,88.07,1,-1,-1,-1
57,25,973.10,430.14,69.73,166.22,1,-1,-1,-1
57,19,759.84,432.76,32.37,106.55,1,-1,-1,-1
57,6,-19.05,416.93,102.09,351.54,1,-1,-1,-1
57,1,1241.53,387.24,117.12,392.52,1,-1,-1,-1
58,62,49.80,442.97,64.24,199.47,1,-1,-1,-1
58,60,647.87,428.65,22.39,66.81,1,-1,-1,-1
58,57,156.88,424.72,57.42,185.63,1,-1,-1,-1
58,50,843.80,419.43,37.99,113.29,1,-1,-1,-1
58,49,428.82,442.44,26.79,76.96,1,-1,-1,-1
58,47,789.97,428.07,25.13,103.98,1,-1,-1,-1
58,38,110.69,431.59,83.12,205.86,1,-1,-1,-1
58,34,1743.23,313.83,124.99,321.48,1,-1,-1,-1
58,33,806.53,426.05,33.09,110.65,1,-1,-1,-1
58,31,724.31,428.39,32.13,86.89,1,-1,-1,-1
58,25,966.69,429.55,69.87,166.35,1,-1,-1,-1
58,19,753.12,431.55,33.91,107.68,1,-1,-1,-1
58,6,-14.89,417.21,96.32,354.52,1,-1,-1,-1
58,1,1243.52,386.59,122.05,399.90,1,-1,-1,-1
59,62,42.83,442.74,64.20,199.52,1,-1,-1,-1
59,60,643.43,429.31,22.65,66.70,1,-1,-1,-1
59,57,148.99,425.84,60.82,186.37,1,-1,-1,-1
59,50,841.05,419.44,38.45,113.24,1,-1,-1,-1
59,49,423.32,442.56,26.33,73.33,1,-1,-1,-1
59,47,786.66,428.36,24.09,103.22,1,-1,-1,-1
59,38,98.15,433.68,80.81,205.14,1,-1,-1,-1
59,34,1741.11,312.05,125.78,322.47,1,-1,-1,-1
59,33,801.17,425.54,33.75,111.31,1,-1,-1,-1
59,31,719.77,429.02,32.33,87.04,1,-1,-1,-1
59,25,961.60,429.94,69.92,166.00,1,-1,-1,-1
59,19,747.81,431.05,35.00,108.90,1,-1,-1,-1
59,6,-18.53,433.57,80.25,340.91,1,-1,-1,-1
59,1,1244.08,385.58,127.22,406.93,1,-1,-1,-1
60,62,26.89,445.44,66.18,200.91,1,-1,-1,-1
60,60,635.72,432.42,23.82,66.79,1,-1,-1,-1
60,57,140.30,428.17,60.02,186.15,1,-1,-1,-1
60,50,835.81,421.15,39.68,113.19,1,-1,-1,-1
60,38,84.62,435.12,81.03,205.92,1,-1,-1,-1
60,34,1744.99,311.92,122.98,321.67,1,-1,-1,-1
60,33,792.65,427.30,35.07,111.66,1,-1,-1,-1
60,31,713.65,431.24,31.72,87.46,1,-1,-1,-1
60,25,954.20,432.02,69.13,165.61,1,-1,-1,-1
60,19,739.28,432.75,35.88,108.68,1,-1,-1,-1
60,1,1246.64,384.97,128.27,414.45,1,-1,-1,-1
61,62,13.57,445.79,69.45,202.58,1,-1,-1,-1
61,57,133.30,429.90,61.19,187.46,1,-1,-1,-1
61,50,831.44,421.69,39.52,113.90,1,-1,-1,-1
61,38,81.17,437.44,81.09,206.48,1,-1,-1,-1
61,34,1747.98,311.09,118.88,317.09,1,-1,-1,-1
61,33,786.55,427.52,35.61,112.21,1,-1,-1,-1
61,31,710.64,431.94,31.14,87.19,1,-1,-1,-1
61,25,948.84,433.96,68.17,165.56,1,-1,-1,-1
61,19,735.31,433.10,35.68,108.23,1,-1,-1,-1
61,1,1249.65,384.15,127.60,420.58,1,-1,-1,-1
62,62,6.47,447.90,68.78,198.52,1,-1,-1,-1
62,57,134.50,438.85,57.31,182.08,1,-1,-1,-1
62,50,829.83,423.84,40.72,113.87,1,-1,-1,-1
62,38,70.91,442.43,80.96,205.51,1,-1,-1,-1
62,34,1747.31,313.04,117.76,319.97,1,-1,-1,-1
62,33,782.04,428.88,35.92,112.45,1,-1,-1,-1
62,31,708.37,434.12,31.22,88.19,1,-1,-1,-1
62,25,945.21,435.17,67.84,165.38,1,-1,-1,-1
62,19,733.28,435.84,35.12,108.06,1,-1,-1,-1
62,1,1256.69,384.73,125.86,426.49,1,-1,-1,-1
63,62,0.99,447.53,69.92,199.50,1,-1,-1,-1
63,57,132.61,439.65,56.75,180.03,1,-1,-1,-1
63,50,830.46,424.38,41.67,113.79,1,-1,-1,-1
63,38,66.15,442.28,82.52,205.90,1,-1,-1,-1
63,34,1747.82,313.20,123.28,323.49,1,-1,-1,-1
63,33,780.89,429.49,35.58,112.56,1,-1,-1,-1
63,31,707.76,434.09,31.15,88.46,1,-1,-1,-1
63,25,943.41,434.99,67.37,164.81,1,-1,-1,-1
63,19,732.24,436.92,34.73,107.74,1,-1,-1,-1
63,1,1263.69,382.61,124.41,431.99,1,-1,-1,-1
64,64,1227.60,436.57,35.48,49.70,1,-1,-1,-1
64,62,-3.21,445.98,70.91,202.34,1,-1,-1,-1
64,60,625.19,434.93,28.02,68.21,1,-1,-1,-1
64,57,128.38,439.10,57.85,181.31,1,-1,-1,-1
64,50,831.86,423.71,41.39,114.23,1,-1,-1,-1
64,38,63.46,439.76,83.62,208.12,1,-1,-1,-1
64,34,1750.80,312.04,124.36,327.25,1,-1,-1,-1
64,33,779.54,428.87,36.06,113.02,1,-1,-1,-1
64,31,707.38,433.50,30.53,88.12,1,-1,-1,-1
64,25,941.82,433.76,67.50,163.78,1,-1,-1,-1
64,19,731.34,437.00,34.73,108.23,1,-1,-1,-1
64,1,1272.76,378.45,124.01,438.11,1,-1,-1,-1
65,64,1228.54,435.67,35.61,50.41,1,-1,-1,-1
65,62,-6.01,447.36,68.60,202.11,1,-1,-1,-1
65,60,616.05,431.02,32.98,71.70,1,-1,-1,-1
65,57,126.45,442.70,59.73,178.73,1,-1,-1,-1
65,50,833.84,423.33,41.75,114.43,1,-1,-1,-1
65,38,56.08,437.21,86.26,210.04,1,-1,-1,-1
65,34,1758.47,310.32,123.59,330.56,1,-1,-1,-1
65,33,778.41,428.42,36.07,113.36,1,-1,-1,-1
65,31,706.11,434.36,30.09,88.59,1,-1,-1,-1
65,25,938.51,433.15,67.38,163.66,1,-1,-1,-1
65,19,729.39,436.46,35.02,108.26,1,-1,-1,-1
65,1,1285.47,374.60,126.99,446.91,1,-1,-1,-1
66,65,1228.08,433.75,36.56,112.34,1,-1,-1,-1
66,62,-6.80,447.38,66.12,202.07,1,-1,-1,-1
66,60,619.35,430.85,31.90,71.31,1,-1,-1,-1
66,57,120.65,442.47,63.02,179.11,1,-1,-1,-1
66,50,834.30,421.79,41.78,114.45,1,-1,-1,-1
66,38,52.88,436.22,84.99,210.74,1,-1,-1,-1
66,34,1758.84,308.70,124.62,333.67,1,-1,-1,-1
66,33,776.50,427.35,36.17,114.17,1,-1,-1,-1
66,31,705.80,432.48,28.99,88.46,1,-1,-1,-1
66,25,935.96,431.23,67.42,164.39,1,-1,-1,-1
66,19,727.73,434.25,34.21,107.62,1,-1,-1,-1
66,1,1296.17,371.27,130.98,455.36,1,-1,-1,-1
67,65,1226.73,432.40,37.02,112.31,1,-1,-1,-1
67,62,-7.44,447.46,62.40,201.13,1,-1,-1,-1
67,60,620.37,430.61,30.81,70.22,1,-1,-1,-1
67,57,115.88,442.42,63.22,179.12,1,-1,-1,-1
67,50,833.91,420.51,41.54,114.63,1,-1,-1,-1
67,38,49.64,435.46,84.15,210.41,1,-1,-1,-1
67,34,1759.46,306.07,126.64,336.41,1,-1,-1,-1
67,33,773.46,425.65,36.94,114.87,1,-1,-1,-1
67,31,703.80,430.52,28.17,87.76,1,-1,-1,-1
67,25,932.95,429.23,67.78,165.47,1,-1,-1,-1
67,19,725.72,432.89,33.60,107.13,1,-1,-1,-1
67,1,1305.65,368.15,139.53,465.01,1,-1,-1,-1
68,65,1225.31,430.68,37.64,112.97,1,-1,-1,-1
68,62,-7.78,447.30,57.76,198.13,1,-1,-1,-1
68,60,619.94,427.77,29.28,70.08,1,-1,-1,-1
68,57,111.55,441.61,63.14,177.62,1,-1,-1,-1
68,50,833.30,418.48,41.58,114.70,1,-1,-1,-1
68,38,47.29,434.44,85.92,209.52,1,-1,-1,-1
68,34,1760.30,305.22,128.00,337.39,1,-1,-1,-1
68,33,771.67,423.88,37.32,114.47,1,-1,-1,-1
68,31,702.77,428.21,27.41,87.49,1,-1,-1,-1
68,25,929.48,427.95,67.40,165.43,1,-1,-1,-1
68,19,723.63,431.23,33.07,107.74,1,-1,-1,-1
68,1,1315.60,366.37,152.45,475.65,1,-1,-1,-1
69,65,1225.59,427.70,37.28,113.41,1,-1,-1,-1
69,62,-7.04,443.27,54.30,197.95,1,-1,-1,-1
69,60,620.17,428.00,27.88,67.69,1,-1,-1,-1
69,57,104.56,439.23,66.38,178.40,1,-1,-1,-1
69,50,833.15,415.65,41.28,114.81,1,-1,-1,-1
69,38,44.21,431.83,85.95,208.37,1,-1,-1,-1
69,34,1763.63,303.33,126.75,337.67,1,-1,-1,-1
69,33,769.96,420.67,37.36,114.07,1,-1,-1,-1
69,31,702.50,425.10,26.50,86.70,1,-1,-1,-1
69,25,927.24,425.72,66.90,165.37,1,-1,-1,-1
69,19,722.43,428.06,32.60,108.11,1,-1,-1,-1
69,1,1326.96,363.02,167.49,485.11,1,-1,-1,-1
70,65,1224.96,425.00,37.58,114.63,1,-1,-1,-1
70,62,-8.35,446.61,47.39,193.33,1,-1,-1,-1
70,60,618.39,427.97,27.53,66.36,1,-1,-1,-1
70,57,92.26,433.05,65.48,180.83,1,-1,-1,-1
70,50,832.03,413.41,41.12,115.21,1,-1,-1,-1
70,38,34.42,432.04,85.40,207.97,1,-1,-1,-1
70,34,1768.88,301.09,125.38,339.02,1,-1,-1,-1
70,33,767.16,418.69,37.18,113.30,1,-1,-1,-1
70,31,700.89,422.34,25.23,86.51,1,-1,-1,-1
70,25,922.25,424.68,66.98,165.02,1,-1,-1,-1
70,19,719.48,425.94,31.67,108.68,1,-1,-1,-1
70,1,1339.56,361.37,184.88,498.23,1,-1,-1,-1
71,65,1223.63,423.51,37.43,115.36,1,-1,-1,-1
71,64,1224.71,424.09,36.64,52.27,1,-1,-1,-1
71,62,-7.53,449.16,42.28,189.25,1,-1,-1,-1
71,60,616.76,427.90,27.56,65.35,1,-1,-1,-1
71,57,86.83,430.06,64.47,182.45,1,-1,-1,-1
71,50,831.23,412.07,41.01,115.43,1,-1,-1,-1
71,38,28.86,430.43,86.39,208.64,1,-1,-1,-1
71,34,1772.16,298.06,126.38,340.71,1,-1,-1,-1
71,33,764.71,418.29,37.50,113.68,1,-1,-1,-1
71,31,699.91,422.15,24.62,86.55,1,-1,-1,-1
71,25,917.80,423.98,67.73,164.85,1,-1,-1,-1
71,19,717.75,424.49,31.13,109.10,1,-1,-1,-1
71,1,1343.08,361.02,197.73,510.46,1,-1,-1,-1
72,65,1223.79,422.14,38.12,115.22,1,-1,-1,-1
72,64,1224.51,423.16,36.96,52.56,1,-1,-1,-1
72,62,-7.35,453.89,36.40,181.56,1,-1,-1,-1
72,60,615.43,427.20,27.36,64.51,1,-1,-1,-1
72,57,80.69,426.54,66.01,185.25,1,-1,-1,-1
72,50,831.26,411.67,40.65,115.24,1,-1,-1,-1
72,38,25.49,429.98,85.82,208.38,1,-1,-1,-1
72,34,1775.19,297.16,127.38,344.01,1,-1,-1,-1
72,33,762.78,417.63,38.13,113.00,1,-1,-1,-1
72,31,699.44,421.99,23.63,86.36,1,-1,-1,-1
72,25,914.96,424.26,67.50,164.56,1,-1,-1,-1
72,19,715.53,423.72,31.36,109.21,1,-1,-1,-1
72,1,1345.07,359.43,207.10,520.87,1,-1,-1,-1
73,69,492.08,431.43,39.92,115.61,1,-1,-1,-1
73,68,112.26,440.51,49.56,136.07,1,-1,-1,-1
73,65,1223.31,422.48,38.24,116.19,1,-1,-1,-1
73,64,1225.19,423.07,36.83,52.36,1,-1,-1,-1
73,60,615.42,427.60,27.20,63.73,1,-1,-1,-1
73,57,76.26,424.28,67.90,188.32,1,-1,-1,-1
73,50,831.50,412.15,40.48,115.00,1,-1,-1,-1
73,38,22.85,430.82,85.67,207.85,1,-1,-1,-1
73,34,1777.62,296.01,131.27,346.66,1,-1,-1,-1
73,33,762.12,417.80,38.63,112.58,1,-1,-1,-1
73,31,699.19,421.78,22.97,85.85,1,-1,-1,-1
73,25,912.84,424.39,67.30,164.42,1,-1,-1,-1
73,19,714.68,423.91,31.57,109.78,1,-1,-1,-1
73,1,1346.88,357.67,214.08,532.54,1,-1,-1,-1
74,69,491.35,423.59,41.20,120.56,1,-1,-1,-1
74,68,110.71,438.32,51.16,138.60,1,-1,-1,-1
74,65,1224.25,422.83,38.23,116.72,1,-1,-1,-1
74,64,1225.58,423.47,37.22,52.62,1,-1,-1,-1
74,60,615.81,427.47,26.87,63.58,1,-1,-1,-1
74,57,68.69,420.28,68.96,191.52,1,-1,-1,-1
74,50,831.67,412.55,40.21,115.01,1,-1,-1,-1
74,38,14.66,431.37,82.84,206.65,1,-1,-1,-1
74,34,1781.96,294.91,132.62,348.71,1,-1,-1,-1
74,33,762.02,418.16,38.04,112.86,1,-1,-1,-1
74,31,698.82,422.10,22.86,86.27,1,-1,-1,-1
74,25,909.84,424.09,67.48,164.36,1,-1,-1,-1
74,19,714.01,423.97,31.31,109.22,1,-1,-1,-1
74,1,1349.98,355.17,218.61,544.66,1,-1,-1,-1
75,70,526.47,433.07,32.18,80.77,1,-1,-1,-1
75,69,486.77,424.32,42.60,122.73,1,-1,-1,-1
75,68,103.50,440.38,52.57,139.34,1,-1,-1,-1
75,65,1223.18,427.05,37.30,115.77,1,-1,-1,-1
75,60,613.90,430.56,26.55,63.28,1,-1,-1,-1
75,57,59.72,421.83,71.71,194.27,1,-1,-1,-1
75,50,829.86,415.57,40.04,116.21,1,-1,-1,-1
75,38,5.40,431.55,83.59,207.64,1,-1,-1,-1
75,34,1785.36,297.73,132.97,349.80,1,-1,-1,-1
75,33,760.95,421.10,37.12,114.07,1,-1,-1,-1
75,31,696.75,424.26,22.49,86.62,1,-1,-1,-1
75,25,904.10,425.60,66.73,163.93,1,-1,-1,-1
75,19,711.17,427.68,31.90,109.56,1,-1,-1,-1
75,1,1362.98,353.18,216.09,556.54,1,-1,-1,-1
76,70,525.79,432.81,31.93,82.56,1,-1,-1,-1
76,69,486.36,427.71,41.69,120.55,1,-1,-1,-1
76,68,100.29,440.42,53.16,139.07,1,-1,-1,-1
76,65,1222.59,429.42,36.73,115.41,1,-1,-1,-1
76,60,613.15,430.56,26.28,62.93,1,-1,-1,-1
76,57,52.64,421.20,72.48,195.19,1,-1,-1,-1
76,50,829.14,417.01,39.92,116.50,1,-1,-1,-1
76,38,-1.50,434.29,81.00,205.72,1,-1,-1,-1
76,34,1787.81,300.08,132.61,351.58,1,-1,-1,-1
76,33,760.01,421.59,36.82,114.97,1,-1,-1,-1
76,25,898.83,425.50,67.68,164.02,1,-1,-1,-1
76,19,709.61,429.12,32.21,109.95,1,-1,-1,-1
76,1,1375.28,351.27,210.11,566.50,1,-1,-1,-1
77,70,525.68,431.28,31.93,85.36,1,-1,-1,-1
77,69,483.70,426.99,39.89,119.64,1,-1,-1,-1
77,68,97.59,439.74,54.01,140.21,1,-1,-1,-1
77,65,1222.82,430.48,36.67,115.45,1,-1,-1,-1
77,60,612.54,432.02,25.75,62.88,1,-1,-1,-1
77,57,48.59,418.85,73.65,197.88,1,-1,-1,-1
77,50,828.88,418.06,39.41,116.96,1,-1,-1,-1
77,38,-5.06,434.78,77.33,204.97,1,-1,-1,-1
77,34,1788.84,303.03,132.28,353.62,1,-1,-1,-1
77,33,758.47,422.43,36.45,115.40,1,-1,-1,-1
77,25,895.62,425.94,68.31,164.71,1,-1,-1,-1
77,19,708.34,430.29,32.91,109.90,1,-1,-1,-1
77,1,1389.01,348.94,202.42,575.40,1,-1,-1,-1
78,70,524.95,429.96,32.12,88.33,1,-1,-1,-1
78,69,480.51,426.69,39.51,118.86,1,-1,-1,-1
78,68,94.94,438.59,54.88,141.64,1,-1,-1,-1
78,65,1221.88,431.61,37.38,116.18,1,-1,-1,-1
78,60,612.09,431.79,25.15,63.05,1,-1,-1,-1
78,57,43.07,419.67,74.36,198.49,1,-1,-1,-1
