91,1,-0.46,-0.30,223.78,480.05,1,-1,-1,-1
92,51,506.60,192.02,21.65,78.06,1,-1,-1,-1
92,50,543.93,201.49,14.33,38.85,1,-1,-1,-1
92,29,170.08,22.33,87.12,399.28,1,-1,-1,-1
92,21,0.10,84.03,28.54,355.79,1,-1,-1,-1
92,2,305.14,0.26,282.93,478.74,1,-1,-1,-1
92,1,-0.43,-0.22,223.36,479.89,1,-1,-1,-1
93,51,506.37,190.42,21.97,79.51,1,-1,-1,-1
93,29,170.61,25.03,90.45,402.66,1,-1,-1,-1
93,21,-0.34,83.32,27.79,353.19,1,-1,-1,-1
93,2,303.88,0.33,282.94,478.66,1,-1,-1,-1
93,1,-0.39,-0.16,223.00,479.74,1,-1,-1,-1
94,52,300.40,178.05,25.12,61.83,1,-1,-1,-1
94,29,170.71,24.88,93.35,405.39,1,-1,-1,-1
94,21,-0.17,84.46,27.58,353.77,1,-1,-1,-1
94,2,304.59,0.47,281.98,478.47,1,-1,-1,-1
94,1,-0.06,-0.15,223.10,479.71,1,-1,-1,-1
95,52,301.33,177.30,25.58,63.96,1,-1,-1,-1
95,29,171.61,23.61,95.26,407.20,1,-1,-1,-1
95,21,0.21,82.81,27.89,351.49,1,-1,-1,-1
95,2,305.01,0.56,281.07,478.25,1,-1,-1,-1
95,1,-0.00,-0.13,223.14,479.68,1,-1,-1,-1
96,56,281.62,176.97,26.47,83.10,1,-1,-1,-1
96,55,264.77,193.34,17.35,53.07,1,-1,-1,-1
96,52,301.26,176.85,24.96,64.04,1,-1,-1,-1
96,29,172.21,22.26,96.05,408.62,1,-1,-1,-1
96,21,0.34,77.05,28.07,338.51,1,-1,-1,-1
96,2,305.05,0.66,280.08,478.06,1,-1,-1,-1
96,1,-0.18,-0.08,222.91,479.59,1,-1,-1,-1
97,56,284.72,179.06,24.14,79.82,1,-1,-1,-1
97,55,262.23,193.63,16.76,53.60,1,-1,-1,-1
97,52,300.74,178.76,25.54,68.45,1,-1,-1,-1
97,29,173.62,22.32,96.02,409.91,1,-1,-1,-1
97,21,0.43,77.47,28.27,329.42,1,-1,-1,-1
97,2,305.22,0.72,279.13,477.90,1,-1,-1,-1
97,1,-0.26,-0.02,222.59,479.50,1,-1,-1,-1
98,56,286.62,179.74,22.32,77.57,1,-1,-1,-1
98,52,300.60,180.45,26.16,74.76,1,-1,-1,-1
98,51,506.37,189.99,22.27,79.32,1,-1,-1,-1
98,50,543.11,201.63,12.73,37.48,1,-1,-1,-1
98,42,559.47,198.82,16.56,46.09,1,-1,-1,-1
98,33,1.16,83.77,26.64,118.36,1,-1,-1,-1
98,29,178.43,21.47,95.19,411.02,1,-1,-1,-1
98,21,0.57,78.09,28.65,322.87,1,-1,-1,-1
98,2,307.10,0.84,277.74,477.67,1,-1,-1,-1
98,1,-0.05,-0.00,222.62,479.48,1,-1,-1,-1
99,56,282.93,178.84,24.38,79.13,1,-1,-1,-1
99,52,300.22,179.99,26.18,78.12,1,-1,-1,-1
99,51,506.34,189.68,22.47,80.46,1,-1,-1,-1
99,50,543.21,202.65,12.47,36.90,1,-1,-1,-1
99,42,559.33,199.13,16.25,46.22,1,-1,-1,-1
99,29,182.04,20.70,93.99,411.59,1,-1,-1,-1
99,21,0.49,86.25,29.10,331.72,1,-1,-1,-1
99,2,308.37,0.98,276.42,477.48,1,-1,-1,-1
99,1,-0.02,0.00,222.54,479.43,1,-1,-1,-1
100,56,285.56,179.69,22.44,77.39,1,-1,-1,-1
100,52,300.17,179.68,26.06,80.90,1,-1,-1,-1
100,51,505.75,189.09,22.66,80.82,1,-1,-1,-1
100,50,542.91,201.68,12.13,37.48,1,-1,-1,-1
100,42,559.06,198.68,16.85,46.76,1,-1,-1,-1
100,29,184.89,19.50,93.03,412.36,1,-1,-1,-1
100,21,0.28,80.76,28.99,325.74,1,-1,-1,-1
100,2,309.04,1.02,275.58,477.37,1,-1,-1,-1
100,1,-0.15,0.06,222.24,479.34,1,-1,-1,-1
101,56,286.85,180.06,21.68,76.99,1,-1,-1,-1
101,52,300.44,179.02,26.22,83.69,1,-1,-1,-1
101,51,505.99,189.08,22.70,81.09,1,-1,-1,-1
101,50,542.61,200.92,12.06,38.28,1,-1,-1,-1
101,42,558.38,198.77,17.09,47.02,1,-1,-1,-1
101,29,187.88,19.19,92.67,412.74,1,-1,-1,-1
101,21,0.22,79.79,28.92,321.40,1,-1,-1,-1
101,2,309.04,1.03,275.19,477.34,1,-1,-1,-1
101,1,-0.17,0.12,221.90,479.23,1,-1,-1,-1
102,56,283.50,175.63,22.94,61.73,1,-1,-1,-1
102,52,303.01,173.51,30.71,67.94,1,-1,-1,-1
102,51,506.26,190.65,22.23,80.02,1,-1,-1,-1
102,50,542.14,200.69,12.23,38.89,1,-1,-1,-1
102,42,556.10,200.63,16.37,45.81,1,-1,-1,-1
102,29,189.74,18.12,93.42,413.98,1,-1,-1,-1
102,21,0.21,80.08,28.85,318.80,1,-1,-1,-1
102,2,309.57,1.00,274.98,477.34,1,-1,-1,-1
102,1,-0.17,0.16,221.61,479.10,1,-1,-1,-1
103,56,284.12,176.86,28.25,69.71,1,-1,-1,-1
103,51,506.59,190.67,21.79,79.45,1,-1,-1,-1
103,50,541.68,200.12,12.56,39.53,1,-1,-1,-1
103,42,556.47,198.95,17.60,47.07,1,-1,-1,-1
103,29,191.11,17.21,93.55,414.74,1,-1,-1,-1
103,21,0.29,85.89,29.24,327.28,1,-1,-1,-1
103,2,310.61,0.96,274.73,477.33,1,-1,-1,-1
103,1,-0.08,0.20,221.52,479.03,1,-1,-1,-1
104,51,506.57,190.13,21.99,79.75,1,-1,-1,-1
104,50,541.44,199.85,12.77,39.97,1,-1,-1,-1
104,42,556.46,198.63,18.37,47.76,1,-1,-1,-1
104,29,191.04,17.58,92.93,414.41,1,-1,-1,-1
104,21,0.32,81.74,29.37,322.87,1,-1,-1,-1
104,2,311.80,0.91,274.49,477.43,1,-1,-1,-1
104,1,0.15,0.18,221.64,479.11,1,-1,-1,-1
105,51,506.56,190.54,21.91,79.34,1,-1,-1,-1
105,50,541.10,200.51,12.67,39.71,1,-1,-1,-1
105,42,554.97,200.01,17.37,46.66,1,-1,-1,-1
105,29,191.04,17.62,92.31,414.43,1,-1,-1,-1
105,21,-0.14,87.04,28.88,328.67,1,-1,-1,-1
105,2,312.63,0.81,274.98,477.62,1,-1,-1,-1
105,1,0.19,0.11,221.75,479.15,1,-1,-1,-1
106,52,300.46,181.66,26.71,72.98,1,-1,-1,-1
106,51,507.83,190.83,21.37,79.01,1,-1,-1,-1
106,50,540.71,200.93,12.76,39.52,1,-1,-1,-1
106,42,554.28,199.67,16.98,46.38,1,-1,-1,-1
106,29,190.27,18.27,91.22,413.76,1,-1,-1,-1
106,21,-0.20,86.61,28.56,332.42,1,-1,-1,-1
106,2,313.34,0.70,275.86,477.90,1,-1,-1,-1
106,1,0.44,0.06,222.23,479.27,1,-1,-1,-1
107,52,300.87,181.42,26.63,77.14,1,-1,-1,-1
107,50,540.54,200.78,12.92,39.65,1,-1,-1,-1
107,42,553.21,199.78,16.51,46.04,1,-1,-1,-1
107,29,189.97,18.78,90.32,413.32,1,-1,-1,-1
107,21,-0.03,86.20,28.58,337.10,1,-1,-1,-1
107,2,313.95,0.50,277.65,478.27,1,-1,-1,-1
107,1,0.77,-0.05,223.05,479.47,1,-1,-1,-1
108,56,284.50,181.66,25.98,74.91,1,-1,-1,-1
108,52,300.83,180.49,26.38,80.00,1,-1,-1,-1
108,50,540.16,199.61,13.31,40.46,1,-1,-1,-1
108,42,553.14,199.40,16.19,45.96,1,-1,-1,-1
108,29,189.55,18.63,89.70,413.17,1,-1,-1,-1
108,21,-0.14,83.57,28.29,338.74,1,-1,-1,-1
108,2,314.33,0.41,280.02,478.64,1,-1,-1,-1
108,1,0.84,-0.10,223.75,479.62,1,-1,-1,-1
109,56,285.82,181.83,24.51,75.16,1,-1,-1,-1
109,52,300.62,179.76,25.54,81.53,1,-1,-1,-1
109,29,189.31,18.68,89.69,413.15,1,-1,-1,-1
109,21,0.01,88.23,28.44,347.94,1,-1,-1,-1
109,2,314.29,0.18,282.44,479.07,1,-1,-1,-1
109,1,0.58,-0.11,224.04,479.71,1,-1,-1,-1
110,56,286.79,181.93,23.41,75.25,1,-1,-1,-1
110,52,300.70,178.69,25.05,82.27,1,-1,-1,-1
110,29,189.29,18.16,90.65,413.89,1,-1,-1,-1
110,21,-0.46,83.05,27.48,338.62,1,-1,-1,-1
110,2,314.10,0.01,284.63,479.49,1,-1,-1,-1
110,1,0.08,-0.09,223.71,479.61,1,-1,-1,-1
111,56,284.09,181.64,24.87,76.47,1,-1,-1,-1
111,52,300.69,178.60,24.76,83.46,1,-1,-1,-1
111,29,189.19,18.43,91.05,413.91,1,-1,-1,-1
111,21,-0.41,86.29,27.05,342.62,1,-1,-1,-1
111,2,313.61,-0.15,286.51,479.61,1,-1,-1,-1
111,1,-0.25,-0.03,223.10,479.48,1,-1,-1,-1
112,56,285.09,181.47,24.47,76.64,1,-1,-1,-1
112,52,300.13,177.22,24.70,83.02,1,-1,-1,-1
112,29,188.98,17.93,92.22,414.46,1,-1,-1,-1
112,21,-0.36,88.88,26.67,348.95,1,-1,-1,-1
112,2,325.53,0.58,279.59,478.27,1,-1,-1,-1
112,1,-0.33,0.04,222.51,479.35,1,-1,-1,-1
113,52,299.43,172.62,25.87,70.70,1,-1,-1,-1
113,33,-0.38,81.98,21.88,105.84,1,-1,-1,-1
113,29,188.57,18.48,93.06,414.30,1,-1,-1,-1
113,21,-0.61,80.63,25.67,339.17,1,-1,-1,-1
113,2,318.79,0.15,281.43,478.33,1,-1,-1,-1
113,1,-0.46,0.10,221.86,479.21,1,-1,-1,-1
114,52,296.74,169.97,26.64,54.99,1,-1,-1,-1
114,29,188.01,18.69,94.03,413.95,1,-1,-1,-1
114,21,-0.53,78.81,24.92,331.85,1,-1,-1,-1
114,2,313.54,0.28,283.67,478.74,1,-1,-1,-1
114,1,-0.41,0.14,221.38,479.11,1,-1,-1,-1
115,29,187.98,18.80,94.98,414.00,1,-1,-1,-1
115,21,-0.42,79.59,24.26,324.95,1,-1,-1,-1
115,2,310.62,0.41,284.18,478.86,1,-1,-1,-1
115,1,-0.13,0.15,221.35,479.15,1,-1,-1,-1
116,29,188.63,19.39,95.70,414.40,1,-1,-1,-1
116,21,-0.27,82.01,23.81,321.38,1,-1,-1,-1
116,2,307.35,0.54,284.50,479.06,1,-1,-1,-1
116,1,0.07,0.12,221.40,479.18,1,-1,-1,-1
117,29,190.40,19.63,96.23,414.64,1,-1,-1,-1
117,21,-0.02,83.84,23.67,320.47,1,-1,-1,-1
117,2,304.89,0.63,284.22,479.07,1,-1,-1,-1
117,1,0.50,0.06,221.98,479.33,1,-1,-1,-1
118,29,191.95,20.00,95.79,413.71,1,-1,-1,-1
118,21,0.21,84.66,23.81,321.68,1,-1,-1,-1
118,2,303.23,0.59,283.61,478.92,1,-1,-1,-1
118,1,0.81,-0.03,222.77,479.53,1,-1,-1,-1
119,29,194.47,20.51,94.66,412.26,1,-1,-1,-1
119,21,0.42,87.58,24.36,332.16,1,-1,-1,-1
119,2,303.18,0.56,282.20,478.67,1,-1,-1,-1
119,1,1.34,-0.21,224.20,479.82,1,-1,-1,-1
120,57,563.16,201.91,13.17,39.02,1,-1,-1,-1
120,53,575.19,205.33,12.32,33.00,1,-1,-1,-1
120,42,547.36,196.40,20.58,50.82,1,-1,-1,-1
120,33,0.23,81.50,22.71,106.58,1,-1,-1,-1
120,29,196.90,20.66,93.06,411.29,1,-1,-1,-1
120,21,0.45,87.45,24.86,341.98,1,-1,-1,-1
120,2,302.34,0.54,282.00,478.70,1,-1,-1,-1
120,1,1.65,-0.37,225.87,480.10,1,-1,-1,-1
121,57,563.23,202.30,13.33,38.87,1,-1,-1,-1
121,51,500.11,189.78,28.79,82.94,1,-1,-1,-1
121,50,534.94,199.26,13.03,41.28,1,-1,-1,-1
121,42,545.63,195.79,20.91,51.55,1,-1,-1,-1
121,29,198.93,21.57,91.46,410.58,1,-1,-1,-1
121,21,1.11,86.98,26.42,353.81,1,-1,-1,-1
121,2,302.18,0.53,281.83,478.63,1,-1,-1,-1
121,1,2.32,-0.61,228.32,480.59,1,-1,-1,-1
122,57,563.45,201.95,13.33,39.05,1,-1,-1,-1
122,51,499.77,190.57,29.19,82.38,1,-1,-1,-1
122,50,535.13,198.29,13.50,42.19,1,-1,-1,-1
122,42,545.38,195.31,19.95,51.73,1,-1,-1,-1
122,29,199.68,22.19,89.82,409.37,1,-1,-1,-1
122,21,1.07,89.50,27.66,369.61,1,-1,-1,-1
122,2,302.82,0.53,281.71,478.53,1,-1,-1,-1
122,1,2.91,-0.89,231.19,481.11,1,-1,-1,-1
123,57,563.33,201.85,13.34,39.23,1,-1,-1,-1
123,51,499.81,190.65,29.52,82.15,1,-1,-1,-1
123,50,534.87,197.78,13.47,42.45,1,-1,-1,-1
123,42,545.49,195.33,19.32,51.73,1,-1,-1,-1
123,29,200.16,22.98,88.11,408.41,1,-1,-1,-1
123,21,1.46,87.68,29.62,382.49,1,-1,-1,-1
123,2,302.46,0.51,281.98,478.52,1,-1,-1,-1
123,1,3.32,-1.23,234.85,481.70,1,-1,-1,-1
124,57,562.75,200.77,13.83,40.10,1,-1,-1,-1
124,53,575.37,205.80,12.05,32.50,1,-1,-1,-1
124,51,500.08,190.24,29.46,82.40,1,-1,-1,-1
124,50,534.67,197.61,12.90,42.51,1,-1,-1,-1
124,42,544.56,195.41,18.83,51.79,1,-1,-1,-1
124,33,0.76,83.98,25.45,129.24,1,-1,-1,-1
124,29,200.69,24.01,86.37,407.14,1,-1,-1,-1
124,21,1.84,84.01,31.96,392.66,1,-1,-1,-1
124,2,302.52,0.55,281.73,478.43,1,-1,-1,-1
124,1,3.32,-1.55,238.35,482.14,1,-1,-1,-1
125,57,562.20,200.98,14.40,40.29,1,-1,-1,-1
125,51,500.78,190.22,29.10,82.17,1,-1,-1,-1
125,50,534.34,197.83,13.27,42.93,1,-1,-1,-1
125,42,544.32,195.64,18.38,51.76,1,-1,-1,-1
125,33,0.38,98.06,28.33,158.24,1,-1,-1,-1
125,29,201.01,24.63,85.13,406.39,1,-1,-1,-1
125,21,1.97,79.71,34.29,400.35,1,-1,-1,-1
125,2,302.73,0.74,281.07,478.30,1,-1,-1,-1
125,1,3.07,-1.75,241.45,482.50,1,-1,-1,-1
126,61,301.11,178.63,23.16,58.50,1,-1,-1,-1
126,57,561.67,201.78,14.74,40.15,1,-1,-1,-1
126,51,501.54,189.81,28.57,82.42,1,-1,-1,-1
126,50,534.14,198.47,13.99,43.17,1,-1,-1,-1
126,42,544.75,197.31,17.40,50.77,1,-1,-1,-1
126,29,201.33,25.25,83.82,405.44,1,-1,-1,-1
126,21,2.47,77.85,37.37,405.56,1,-1,-1,-1
126,2,302.95,0.68,280.97,478.24,1,-1,-1,-1
126,1,2.55,-1.86,243.97,482.73,1,-1,-1,-1
127,61,301.07,178.68,22.93,58.96,1,-1,-1,-1
127,57,562.04,202.80,14.69,39.37,1,-1,-1,-1
127,56,288.77,192.11,20.41,68.13,1,-1,-1,-1
127,51,502.63,188.42,27.96,83.18,1,-1,-1,-1
127,50,533.66,198.79,14.61,43.01,1,-1,-1,-1
127,42,545.52,198.38,16.71,49.94,1,-1,-1,-1
127,29,201.64,25.32,82.95,405.11,1,-1,-1,-1
127,21,2.48,76.13,40.20,409.37,1,-1,-1,-1
127,2,303.57,0.84,280.28,478.14,1,-1,-1,-1
127,1,2.05,-1.94,245.97,482.80,1,-1,-1,-1
128,61,301.23,178.16,23.39,59.51,1,-1,-1,-1
128,57,562.16,202.74,14.78,39.12,1,-1,-1,-1
128,56,289.10,196.89,20.04,63.66,1,-1,-1,-1
128,51,503.23,188.14,27.48,83.43,1,-1,-1,-1
128,50,533.25,198.44,15.00,43.23,1,-1,-1,-1
128,42,544.83,196.67,16.85,50.90,1,-1,-1,-1
128,29,202.33,25.50,82.07,404.83,1,-1,-1,-1
128,21,2.00,74.75,42.24,411.66,1,-1,-1,-1
128,2,304.12,0.90,279.89,478.12,1,-1,-1,-1
128,1,1.48,-1.93,247.26,482.74,1,-1,-1,-1
129,61,301.01,178.21,23.00,59.56,1,-1,-1,-1
129,57,561.47,202.59,15.14,39.23,1,-1,-1,-1
129,56,289.26,199.60,19.81,60.60,1,-1,-1,-1
129,51,503.55,188.82,26.79,83.09,1,-1,-1,-1
129,50,532.69,197.75,14.94,43.53,1,-1,-1,-1
129,42,543.82,195.66,16.96,51.99,1,-1,-1,-1
129,33,0.24,86.25,34.05,203.87,1,-1,-1,-1
129,29,203.30,25.80,81.17,404.32,1,-1,-1,-1
129,21,1.67,75.31,43.98,411.87,1,-1,-1,-1
129,2,304.40,0.80,279.76,478.07,1,-1,-1,-1
129,1,1.10,-1.86,248.04,482.58,1,-1,-1,-1
130,61,300.83,178.27,22.74,59.63,1,-1,-1,-1
130,57,561.17,202.00,15.47,39.66,1,-1,-1,-1
130,56,289.48,201.42,19.57,58.21,1,-1,-1,-1
130,51,503.91,188.79,26.18,83.07,1,-1,-1,-1
130,50,531.13,197.63,14.79,43.53,1,-1,-1,-1
130,42,541.95,194.62,17.90,53.07,1,-1,-1,-1
130,33,0.13,84.02,34.68,208.71,1,-1,-1,-1
130,29,203.90,26.11,80.58,403.99,1,-1,-1,-1
130,21,1.12,75.01,45.03,412.16,1,-1,-1,-1
130,2,304.27,0.77,279.72,478.08,1,-1,-1,-1
130,1,1.14,-1.73,248.12,482.31,1,-1,-1,-1
131,61,300.50,178.56,22.17,59.35,1,-1,-1,-1
131,57,560.51,201.76,15.76,39.77,1,-1,-1,-1
131,56,289.39,201.73,19.26,57.23,1,-1,-1,-1
131,51,503.38,188.54,26.27,83.11,1,-1,-1,-1
131,50,530.45,197.08,15.08,44.10,1,-1,-1,-1
131,42,539.59,193.92,18.92,53.94,1,-1,-1,-1
131,33,0.05,83.11,35.23,213.20,1,-1,-1,-1
131,29,202.93,26.00,81.00,404.28,1,-1,-1,-1
131,21,1.50,74.37,47.05,412.90,1,-1,-1,-1
131,2,304.19,0.77,279.42,478.03,1,-1,-1,-1
131,1,1.57,-1.46,247.46,482.02,1,-1,-1,-1
132,61,300.05,178.20,22.20,58.97,1,-1,-1,-1
132,57,560.25,201.48,16.01,39.81,1,-1,-1,-1
132,56,289.84,196.00,19.88,60.39,1,-1,-1,-1
132,51,503.15,188.40,26.34,83.10,1,-1,-1,-1
132,50,529.04,196.27,15.30,44.74,1,-1,-1,-1
132,42,538.17,193.37,19.89,54.78,1,-1,-1,-1
132,33,0.01,82.41,35.68,216.49,1,-1,-1,-1
132,29,201.87,25.88,81.59,404.82,1,-1,-1,-1
132,21,0.38,74.57,46.94,412.12,1,-1,-1,-1
132,2,304.15,0.84,278.10,477.83,1,-1,-1,-1
132,1,2.20,-1.13,246.16,481.58,1,-1,-1,-1
133,61,300.19,177.58,23.82,59.70,1,-1,-1,-1
133,57,559.91,200.95,16.28,40.36,1,-1,-1,-1
133,56,289.65,198.53,19.84,59.28,1,-1,-1,-1
133,51,502.64,188.36,27.02,83.39,1,-1,-1,-1
133,50,526.92,195.33,16.52,45.89,1,-1,-1,-1
133,42,537.72,192.50,20.46,55.63,1,-1,-1,-1
133,33,-0.14,81.47,35.85,218.15,1,-1,-1,-1
133,29,201.10,25.68,82.05,405.24,1,-1,-1,-1
133,21,-0.04,74.98,46.81,411.10,1,-1,-1,-1
133,2,303.26,0.89,277.02,477.67,1,-1,-1,-1
133,1,3.44,-0.78,244.14,480.99,1,-1,-1,-1
134,61,299.81,177.31,24.48,59.92,1,-1,-1,-1
134,57,559.28,200.78,16.63,40.75,1,-1,-1,-1
134,56,289.60,200.02,19.84,58.30,1,-1,-1,-1
134,51,501.95,188.21,27.55,83.77,1,-1,-1,-1
134,50,524.92,196.48,16.01,45.36,1,-1,-1,-1
134,42,536.71,192.32,20.80,56.11,1,-1,-1,-1
134,33,-0.29,80.53,35.79,218.48,1,-1,-1,-1
134,29,200.39,25.64,82.39,405.53,1,-1,-1,-1
134,21,-0.33,75.76,46.45,409.74,1,-1,-1,-1
134,2,303.10,0.98,275.50,477.44,1,-1,-1,-1
134,1,4.89,-0.37,240.97,480.26,1,-1,-1,-1
135,61,294.50,179.36,28.67,69.21,1,-1,-1,-1
135,57,558.85,202.23,16.92,40.06,1,-1,-1,-1
135,51,500.77,188.23,28.47,84.02,1,-1,-1,-1
135,50,524.21,196.64,15.53,45.28,1,-1,-1,-1
135,42,536.25,192.02,20.88,56.41,1,-1,-1,-1
135,33,-0.78,66.84,35.93,189.64,1,-1,-1,-1
135,29,199.65,25.25,82.78,406.09,1,-1,-1,-1
135,21,-1.01,75.93,45.06,407.96,1,-1,-1,-1
135,2,303.27,1.05,274.33,477.30,1,-1,-1,-1
135,1,5.45,0.04,237.40,479.45,1,-1,-1,-1
136,61,291.82,179.47,30.81,74.49,1,-1,-1,-1
136,57,558.38,202.79,17.09,39.59,1,-1,-1,-1
136,51,500.19,187.65,28.89,84.50,1,-1,-1,-1
136,50,523.94,197.00,15.22,44.91,1,-1,-1,-1
136,42,535.86,191.61,20.56,56.69,1,-1,-1,-1
136,29,198.19,24.76,83.64,406.82,1,-1,-1,-1
136,21,-0.91,75.84,44.17,405.86,1,-1,-1,-1
136,2,303.23,1.06,273.50,477.20,1,-1,-1,-1
136,1,5.65,0.49,233.80,478.58,1,-1,-1,-1
137,61,290.48,178.66,32.62,77.92,1,-1,-1,-1
137,57,558.04,201.73,17.38,40.23,1,-1,-1,-1
137,51,500.12,187.63,28.97,84.41,1,-1,-1,-1
137,50,524.12,197.95,14.58,43.97,1,-1,-1,-1
137,42,534.80,190.98,21.30,57.51,1,-1,-1,-1
137,29,196.25,24.04,85.27,407.94,1,-1,-1,-1
137,21,-0.87,75.61,43.22,402.23,1,-1,-1,-1
137,2,303.50,1.08,273.02,477.17,1,-1,-1,-1
137,1,4.67,0.82,230.87,477.91,1,-1,-1,-1
138,61,290.17,177.93,33.98,80.25,1,-1,-1,-1
138,57,557.98,201.03,17.24,40.77,1,-1,-1,-1
138,51,500.35,187.91,29.56,84.34,1,-1,-1,-1
138,42,532.85,190.34,22.83,58.37,1,-1,-1,-1
138,29,194.28,23.05,87.39,409.42,1,-1,-1,-1
138,21,-0.92,75.09,42.13,397.82,1,-1,-1,-1
138,2,303.41,1.03,272.85,477.23,1,-1,-1,-1
138,1,5.44,1.31,226.58,476.84,1,-1,-1,-1
139,61,289.72,177.36,34.66,81.50,1,-1,-1,-1
139,57,557.34,200.62,17.27,41.10,1,-1,-1,-1
139,51,501.11,188.31,28.98,83.98,1,-1,-1,-1
139,42,537.43,190.92,19.85,54.62,1,-1,-1,-1
139,29,191.80,22.18,89.89,410.85,1,-1,-1,-1
139,21,-1.29,75.95,40.41,393.21,1,-1,-1,-1
139,2,304.03,1.00,272.79,477.30,1,-1,-1,-1
139,1,4.31,1.60,224.28,476.31,1,-1,-1,-1
140,61,289.50,176.87,34.92,82.24,1,-1,-1,-1
140,57,556.02,202.41,16.14,40.13,1,-1,-1,-1
140,51,502.44,187.53,29.13,84.45,1,-1,-1,-1
140,42,540.19,190.89,17.88,51.78,1,-1,-1,-1
140,29,189.83,21.40,92.38,412.16,1,-1,-1,-1
140,21,-1.39,76.73,38.76,388.16,1,-1,-1,-1
140,2,304.28,0.90,273.56,477.51,1,-1,-1,-1
140,1,2.56,1.69,222.77,476.20,1,-1,-1,-1
141,61,289.48,177.01,35.55,82.77,1,-1,-1,-1
141,57,555.64,203.30,15.40,39.42,1,-1,-1,-1
141,51,502.34,186.94,28.50,84.73,1,-1,-1,-1
141,42,541.05,192.96,16.34,48.31,1,-1,-1,-1
141,29,188.33,20.50,94.25,413.08,1,-1,-1,-1
141,21,-1.37,76.68,37.07,382.49,1,-1,-1,-1
141,2,304.53,0.90,274.30,477.75,1,-1,-1,-1
141,1,1.40,1.71,220.97,476.06,1,-1,-1,-1
142,61,288.80,176.96,34.92,82.81,1,-1,-1,-1
142,57,556.03,202.22,15.85,40.25,1,-1,-1,-1
142,51,502.78,187.12,27.74,84.56,1,-1,-1,-1
142,42,541.33,196.25,15.16,44.59,1,-1,-1,-1
142,29,186.36,19.87,96.32,414.05,1,-1,-1,-1
142,21,-1.50,79.40,35.14,379.80,1,-1,-1,-1
142,2,305.13,0.74,275.54,477.99,1,-1,-1,-1
142,1,0.50,1.90,219.45,475.81,1,-1,-1,-1
143,61,289.40,176.75,34.37,82.90,1,-1,-1,-1
143,57,554.70,203.05,15.59,39.83,1,-1,-1,-1
143,51,503.82,187.41,26.74,84.28,1,-1,-1,-1
143,29,184.93,19.41,98.33,414.87,1,-1,-1,-1
143,21,-0.87,81.19,34.35,378.44,1,-1,-1,-1
143,2,305.17,0.68,276.81,478.27,1,-1,-1,-1
143,1,0.01,1.97,218.19,475.77,1,-1,-1,-1
144,61,290.15,176.61,33.56,82.55,1,-1,-1,-1
144,57,554.68,203.27,16.14,39.68,1,-1,-1,-1
144,51,504.29,187.43,25.87,83.97,1,-1,-1,-1
144,29,183.28,19.13,100.22,415.45,1,-1,-1,-1
144,21,-0.52,82.39,33.72,377.65,1,-1,-1,-1
144,2,305.88,0.49,278.89,478.64,1,-1,-1,-1
144,1,-0.23,1.82,217.17,475.81,1,-1,-1,-1
145,63,531.20,189.59,22.26,61.14,1,-1,-1,-1
145,61,293.61,173.83,30.85,77.23,1,-1,-1,-1
145,57,555.25,204.86,18.60,46.09,1,-1,-1,-1
145,51,505.27,188.20,25.04,83.39,1,-1,-1,-1
145,29,182.20,18.68,101.71,415.94,1,-1,-1,-1
145,21,-0.45,83.02,32.98,376.89,1,-1,-1,-1
145,2,307.37,0.24,282.20,479.21,1,-1,-1,-1
145,1,-0.36,1.76,216.06,475.82,1,-1,-1,-1
146,61,293.86,176.80,29.93,77.93,1,-1,-1,-1
146,51,506.49,183.82,24.03,72.66,1,-1,-1,-1
146,29,181.74,18.55,102.77,416.29,1,-1,-1,-1
146,21,-0.10,83.28,32.77,377.34,1,-1,-1,-1
146,2,308.71,0.06,285.02,479.63,1,-1,-1,-1
146,1,-0.20,1.67,215.38,475.91,1,-1,-1,-1
147,61,295.89,179.16,28.32,79.84,1,-1,-1,-1
147,29,181.96,18.53,102.98,416.09,1,-1,-1,-1
147,21,0.09,82.79,32.65,377.05,1,-1,-1,-1
147,2,311.96,-0.22,287.68,479.96,1,-1,-1,-1
147,1,0.16,1.72,215.24,476.06,1,-1,-1,-1
148,61,297.49,179.42,27.25,81.26,1,-1,-1,-1
148,29,183.16,19.08,102.17,415.60,1,-1,-1,-1
148,21,0.10,82.86,32.51,376.97,1,-1,-1,-1
148,2,314.94,-0.34,289.36,480.10,1,-1,-1,-1
148,1,0.82,1.52,215.84,476.53,1,-1,-1,-1
149,61,298.18,179.42,26.70,82.70,1,-1,-1,-1
149,56,289.30,201.52,17.02,55.34,1,-1,-1,-1
149,29,184.73,19.46,100.74,414.68,1,-1,-1,-1
149,21,0.79,81.88,33.46,378.04,1,-1,-1,-1
149,2,319.22,-0.23,288.78,479.95,1,-1,-1,-1
149,1,2.34,1.38,217.21,477.04,1,-1,-1,-1
150,29,186.29,20.38,99.07,413.50,1,-1,-1,-1
150,21,0.94,81.54,34.27,379.25,1,-1,-1,-1
150,2,316.71,-0.47,291.05,480.08,1,-1,-1,-1
150,1,3.88,1.30,218.44,477.40,1,-1,-1,-1
151,29,188.17,20.77,96.97,412.41,1,-1,-1,-1
151,21,1.32,81.15,35.65,381.92,1,-1,-1,-1
151,2,317.19,-0.48,292.47,480.36,1,-1,-1,-1
151,1,6.74,1.12,219.29,477.77,1,-1,-1,-1
